timestamp,mode,armed
1746610251.3596187,AUTO.LOITER,False
1746610254.7272372,AUTO.LOITER,False
1746610258.6981986,AUTO.LOITER,False
1746610263.1924806,AUTO.LOITER,False
1746610263.9153113,AUTO.LOITER,False
1746610264.189654,AUTO.LOITER,False
1746610264.2567332,AUTO.LOITER,False
1746610264.3011825,AUTO.LOITER,False
1746610264.3590162,AUTO.LOITER,False
1746610264.4371932,AUTO.LOITER,False
1746610264.4911003,AUTO.LOITER,False
1746610264.5361845,AUTO.LOITER,False
1746610264.6023626,AUTO.LOITER,False
1746610264.657513,AUTO.LOITER,False
1746610264.7016685,AUTO.LOITER,False
1746610264.7437906,AUTO.LOITER,False
1746610265.6409476,AUTO.LOITER,False
1746610266.6390066,AUTO.LOITER,False
1746610267.6352441,AUTO.LOITER,False
1746610268.6499782,AUTO.LOITER,False
1746610269.6397488,AUTO.LOITER,False
1746610270.6345534,AUTO.LOITER,False
1746610271.6405067,AUTO.LOITER,False
1746610272.6867304,AUTO.LOITER,False
1746610273.650631,AUTO.LOITER,False
1746610274.636833,AUTO.LOITER,False
1746610275.6380892,AUTO.LOITER,False
1746610276.676913,AUTO.LOITER,False
1746610277.6489806,AUTO.LOITER,False
1746610278.6448648,AUTO.LOITER,False
1746610279.6376255,AUTO.LOITER,False
1746610280.6552305,AUTO.LOITER,False
1746610281.644186,AUTO.LOITER,False
1746610282.6388292,AUTO.LOITER,False
1746610283.6517408,AUTO.LOITER,False
1746610284.660298,AUTO.LOITER,False
1746610285.6403558,AUTO.LOITER,False
